"","X","ISCO.Code","Stellung.im.Beruf","is_supervisor","self_employed","n_employees","Anzahl","control_work","control_daily","isco88","isco88com","simple_wright","siops","egp","oesch"
"516",245,"2131","Selbstständige ohne Beschäftigte",0,1,0,1700,4,1,"2211","2211","Self empl w/no empoyees","62.66","'I: Higher Controllers'","'Self-employed professionals'"
"517",250,"2132","Selbstständige mit Beschäftigten",0,1,5,11650,4,1,"2213","2213","Self empl w/1-9 employees","62.66","'I: Higher Controllers'","'Self-employed professionals'"
"518",251,"2132","Selbstständige ohne Beschäftigte",0,1,0,4860,4,1,"2213","2213","Self empl w/no empoyees","62.66","'I: Higher Controllers'","'Self-employed professionals'"
"519",256,"2133","Selbstständige mit Beschäftigten",0,1,5,620,4,1,"2200","2200","Self empl w/1-9 employees","62.66","'I: Higher Controllers'","'Self-employed professionals'"
"520",257,"2133","Selbstständige ohne Beschäftigte",0,1,0,940,4,1,"2200","2200","Self empl w/no empoyees","62.66","'I: Higher Controllers'","'Self-employed professionals'"
"521",262,"2141","Selbstständige mit Beschäftigten",0,1,5,1730,4,1,"2149","2149","Self empl w/1-9 employees","54.00","'I: Higher Controllers'","'Self-employed professionals'"
"522",263,"2141","Selbstständige ohne Beschäftigte",0,1,0,1800,4,1,"2149","2149","Self empl w/no empoyees","54.00","'I: Higher Controllers'","'Self-employed professionals'"
"523",268,"2142","Selbstständige mit Beschäftigten",0,1,5,11040,4,1,"2142","2142","Self empl w/1-9 employees","70.00","'I: Higher Controllers'","'Self-employed professionals'"
"524",269,"2142","Selbstständige ohne Beschäftigte",0,1,0,9060,4,1,"2142","2142","Self empl w/no empoyees","70.00","'I: Higher Controllers'","'Self-employed professionals'"
"525",274,"2143","Selbstständige mit Beschäftigten",0,1,5,740,4,1,"2149","2149","Self empl w/1-9 employees","61.69","'I: Higher Controllers'","'Self-employed professionals'"
"526",275,"2143","Selbstständige ohne Beschäftigte",0,1,0,890,4,1,"2149","2149","Self empl w/no empoyees","61.69","'I: Higher Controllers'","'Self-employed professionals'"
"527",280,"2144","Selbstständige mit Beschäftigten",0,1,5,9460,4,1,"2145","2145","Self empl w/1-9 employees","66.00","'I: Higher Controllers'","'Self-employed professionals'"
"528",281,"2144","Selbstständige ohne Beschäftigte",0,1,0,8030,4,1,"2145","2145","Self empl w/no empoyees","66.00","'I: Higher Controllers'","'Self-employed professionals'"
"529",286,"2145","Selbstständige mit Beschäftigten",0,1,5,890,4,1,"2146","2146","Self empl w/1-9 employees","66.00","'I: Higher Controllers'","'Self-employed professionals'"
"530",287,"2145","Selbstständige ohne Beschäftigte",0,1,0,850,4,1,"2146","2146","Self empl w/no empoyees","66.00","'I: Higher Controllers'","'Self-employed professionals'"
"531",292,"2146","Selbstständige mit Beschäftigten",0,1,5,930,4,1,"2147","2147","Self empl w/1-9 employees","61.16","'I: Higher Controllers'","'Self-employed professionals'"
"532",293,"2146","Selbstständige ohne Beschäftigte",0,1,0,670,4,1,"2147","2147","Self empl w/no empoyees","61.16","'I: Higher Controllers'","'Self-employed professionals'"
"533",298,"2149","Selbstständige mit Beschäftigten",0,1,5,3020,4,1,"2149","2149","Self empl w/1-9 employees","55.00","'I: Higher Controllers'","'Self-employed professionals'"
"534",299,"2149","Selbstständige ohne Beschäftigte",0,1,0,2870,4,1,"2149","2149","Self empl w/no empoyees","55.00","'I: Higher Controllers'","'Self-employed professionals'"
"535",304,"2151","Selbstständige mit Beschäftigten",0,1,5,1290,4,1,"2143","2143","Self empl w/1-9 employees","65.00","'I: Higher Controllers'","'Self-employed professionals'"
"536",305,"2151","Selbstständige ohne Beschäftigte",0,1,0,1880,4,1,"2143","2143","Self empl w/no empoyees","65.00","'I: Higher Controllers'","'Self-employed professionals'"
"537",310,"2152","Selbstständige mit Beschäftigten",0,1,5,1650,4,1,"2144","2144","Self empl w/1-9 employees","65.00","'I: Higher Controllers'","'Self-employed professionals'"
"538",311,"2152","Selbstständige ohne Beschäftigte",0,1,0,1670,4,1,"2144","2144","Self empl w/no empoyees","65.00","'I: Higher Controllers'","'Self-employed professionals'"
"539",316,"2153","Selbstständige mit Beschäftigten",0,1,5,230,4,1,"2144","2144","Self empl w/1-9 employees","65.00","'I: Higher Controllers'","'Self-employed professionals'"
"540",317,"2153","Selbstständige ohne Beschäftigte",0,1,0,430,4,1,"2144","2144","Self empl w/no empoyees","65.00","'I: Higher Controllers'","'Self-employed professionals'"
"541",322,"2161","Selbstständige mit Beschäftigten",0,1,5,22010,4,1,"2141","2141","Self empl w/1-9 employees","63.19","'I: Higher Controllers'","'Self-employed professionals'"
"542",323,"2161","Selbstständige ohne Beschäftigte",0,1,0,17910,4,1,"2141","2141","Self empl w/no empoyees","63.19","'I: Higher Controllers'","'Self-employed professionals'"
"543",328,"2162","Selbstständige mit Beschäftigten",0,1,5,2490,4,1,"2141","2141","Self empl w/1-9 employees","63.19","'I: Higher Controllers'","'Self-employed professionals'"
"544",329,"2162","Selbstständige ohne Beschäftigte",0,1,0,1790,4,1,"2141","2141","Self empl w/no empoyees","63.19","'I: Higher Controllers'","'Self-employed professionals'"
"545",334,"2163","Selbstständige mit Beschäftigten",0,1,5,3820,4,1,"3471","3471","Self empl w/1-9 employees","63.19","'II: Lower Controllers'","'Small business owners with employees'"
"546",335,"2163","Selbstständige ohne Beschäftigte",0,1,0,9180,4,1,"3471","3471","Self empl w/no empoyees","63.19","'I: Higher Controllers'","'Small business owners without employees'"
"547",340,"2164","Selbstständige mit Beschäftigten",0,1,5,1390,4,1,"2141","2141","Self empl w/1-9 employees","63.19","'I: Higher Controllers'","'Self-employed professionals'"
"548",341,"2164","Selbstständige ohne Beschäftigte",0,1,0,1030,4,1,"2141","2141","Self empl w/no empoyees","63.19","'I: Higher Controllers'","'Self-employed professionals'"
"549",346,"2165","Selbstständige mit Beschäftigten",0,1,5,2050,4,1,"2148","2148","Self empl w/1-9 employees","58.00","'II: Lower Controllers'","'Self-employed professionals'"
"550",347,"2165","Selbstständige ohne Beschäftigte",0,1,0,420,4,1,"2148","2148","Self empl w/no empoyees","58.00","'I: Higher Controllers'","'Self-employed professionals'"
"551",352,"2166","Selbstständige mit Beschäftigten",0,1,5,14270,4,1,"3471","3471","Self empl w/1-9 employees","63.19","'II: Lower Controllers'","'Small business owners with employees'"
"552",353,"2166","Selbstständige ohne Beschäftigte",0,1,0,38960,4,1,"3471","3471","Self empl w/no empoyees","63.19","'I: Higher Controllers'","'Small business owners without employees'"
"553",358,"2211","Selbstständige mit Beschäftigten",0,1,5,41730,4,1,"2221","2221","Self empl w/1-9 employees","78.01","'I: Higher Controllers'","'Self-employed professionals'"
"554",359,"2211","Selbstständige ohne Beschäftigte",0,1,0,9880,4,1,"2221","2221","Self empl w/no empoyees","78.01","'I: Higher Controllers'","'Self-employed professionals'"
"555",364,"2212","Selbstständige mit Beschäftigten",0,1,5,51030,4,1,"2221","2221","Self empl w/1-9 employees","78.01","'I: Higher Controllers'","'Self-employed professionals'"
"556",365,"2212","Selbstständige ohne Beschäftigte",0,1,0,13080,4,1,"2221","2221","Self empl w/no empoyees","78.01","'I: Higher Controllers'","'Self-employed professionals'"
"557",370,"2221","Selbstständige mit Beschäftigten",0,1,5,780,4,1,"2230","2230","Self empl w/1-9 employees","54.05","'II: Lower Controllers'","'Small business owners with employees'"
"558",371,"2221","Selbstständige ohne Beschäftigte",0,1,0,550,4,1,"2230","2230","Self empl w/no empoyees","54.05","'I: Higher Controllers'","'Small business owners without employees'"
"559",376,"2222","Selbstständige mit Beschäftigten",0,1,5,3140,4,1,"2230","2230","Self empl w/1-9 employees","46.00","'II: Lower Controllers'","'Small business owners with employees'"
"560",377,"2222","Selbstständige ohne Beschäftigte",0,1,0,8420,4,1,"2230","2230","Self empl w/no empoyees","46.00","'I: Higher Controllers'","'Small business owners without employees'"
"561",382,"2230","Selbstständige mit Beschäftigten",0,1,5,9720,4,1,"3229","3229","Self empl w/1-9 employees","69.03","'II: Lower Controllers'","'Small business owners with employees'"
"562",383,"2230","Selbstständige ohne Beschäftigte",0,1,0,21060,4,1,"3229","3229","Self empl w/no empoyees","69.03","'I: Higher Controllers'","'Small business owners without employees'"
"563",388,"2240","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"3221","3221","Self empl w/1-9 employees","69.03","'II: Lower Controllers'","'Small business owners with employees'"
"564",389,"2240","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3221","3221","Self empl w/no empoyees","69.03","'I: Higher Controllers'","'Small business owners without employees'"
"565",394,"2250","Selbstständige mit Beschäftigten",0,1,5,9510,4,1,"2223","2223","Self empl w/1-9 employees","61.00","'I: Higher Controllers'","'Self-employed professionals'"
"566",395,"2250","Selbstständige ohne Beschäftigte",0,1,0,4360,4,1,"2223","2223","Self empl w/no empoyees","61.00","'I: Higher Controllers'","'Self-employed professionals'"
"567",400,"2261","Selbstständige mit Beschäftigten",0,1,5,40420,4,1,"2222","2222","Self empl w/1-9 employees","70.00","'I: Higher Controllers'","'Self-employed professionals'"
"568",401,"2261","Selbstständige ohne Beschäftigte",0,1,0,2810,4,1,"2222","2222","Self empl w/no empoyees","70.00","'I: Higher Controllers'","'Self-employed professionals'"
"569",406,"2262","Selbstständige mit Beschäftigten",0,1,5,12650,4,1,"2224","2224","Self empl w/1-9 employees","64.00","'I: Higher Controllers'","'Self-employed professionals'"
"570",407,"2262","Selbstständige ohne Beschäftigte",0,1,0,1590,4,1,"2224","2224","Self empl w/no empoyees","64.00","'I: Higher Controllers'","'Self-employed professionals'"
"571",412,"2263","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"2229","2229","Self empl w/1-9 employees","65.80","'I: Higher Controllers'","'Small business owners with employees'"
"572",413,"2263","Selbstständige ohne Beschäftigte",0,1,0,400,4,1,"2229","2229","Self empl w/no empoyees","65.80","'I: Higher Controllers'","'Small business owners without employees'"
"573",418,"2264","Selbstständige mit Beschäftigten",0,1,5,31960,4,1,"3226","3226","Self empl w/1-9 employees","56.21","'II: Lower Controllers'","'Small business owners with employees'"
"574",419,"2264","Selbstständige ohne Beschäftigte",0,1,0,13770,4,1,"3226","3226","Self empl w/no empoyees","56.21","'I: Higher Controllers'","'Small business owners without employees'"
"575",424,"2265","Selbstständige mit Beschäftigten",0,1,5,1060,4,1,"3223","3223","Self empl w/1-9 employees","52.00","'II: Lower Controllers'","'Small business owners with employees'"
"576",425,"2265","Selbstständige ohne Beschäftigte",0,1,0,3060,4,1,"3223","3223","Self empl w/no empoyees","52.00","'I: Higher Controllers'","'Small business owners without employees'"
"577",430,"2266","Selbstständige mit Beschäftigten",0,1,5,4800,4,1,"3229","3229","Self empl w/1-9 employees","65.80","'II: Lower Controllers'","'Small business owners with employees'"
"578",431,"2266","Selbstständige ohne Beschäftigte",0,1,0,7050,4,1,"3229","3229","Self empl w/no empoyees","65.80","'I: Higher Controllers'","'Small business owners without employees'"
"579",436,"2267","Selbstständige mit Beschäftigten",0,1,5,310,4,1,"3224","3224","Self empl w/1-9 employees","60.15","'II: Lower Controllers'","'Small business owners with employees'"
"580",437,"2267","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"3224","3224","Self empl w/no empoyees","60.15","'I: Higher Controllers'","'Small business owners without employees'"
"581",442,"2269","Selbstständige mit Beschäftigten",0,1,5,7110,4,1,"2229","2229","Self empl w/1-9 employees","65.80","'I: Higher Controllers'","'Small business owners with employees'"
"582",443,"2269","Selbstständige ohne Beschäftigte",0,1,0,6580,4,1,"2229","2229","Self empl w/no empoyees","65.80","'I: Higher Controllers'","'Small business owners without employees'"
"583",448,"2310","Selbstständige mit Beschäftigten",0,1,5,2080,4,1,"2310","2310","Self empl w/1-9 employees","78.16","'I: Higher Controllers'","'Self-employed professionals'"
"584",449,"2310","Selbstständige ohne Beschäftigte",0,1,0,13240,4,1,"2310","2310","Self empl w/no empoyees","78.16","'I: Higher Controllers'","'Self-employed professionals'"
"585",454,"2320","Selbstständige mit Beschäftigten",0,1,5,5460,4,1,"2320","2320","Self empl w/1-9 employees","57.00","'II: Lower Controllers'","'Self-employed professionals'"
"586",455,"2320","Selbstständige ohne Beschäftigte",0,1,0,26900,4,1,"2320","2320","Self empl w/no empoyees","57.00","'I: Higher Controllers'","'Self-employed professionals'"
"587",460,"2330","Selbstständige mit Beschäftigten",0,1,5,3960,4,1,"2320","2320","Self empl w/1-9 employees","62.63","'II: Lower Controllers'","'Self-employed professionals'"
"588",461,"2330","Selbstständige ohne Beschäftigte",0,1,0,13280,4,1,"2320","2320","Self empl w/no empoyees","62.63","'I: Higher Controllers'","'Self-employed professionals'"
"589",466,"2341","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"2331","2331","Self empl w/1-9 employees","57.00","'II: Lower Controllers'","'Small business owners with employees'"
"590",467,"2341","Selbstständige ohne Beschäftigte",0,1,0,1600,4,1,"2331","2331","Self empl w/no empoyees","57.00","'I: Higher Controllers'","'Small business owners without employees'"
"591",472,"2342","Selbstständige mit Beschäftigten",0,1,5,2610,4,1,"2332","2332","Self empl w/1-9 employees","49.00","'II: Lower Controllers'","'Small business owners with employees'"
"592",473,"2342","Selbstständige ohne Beschäftigte",0,1,0,5280,4,1,"2332","2332","Self empl w/no empoyees","49.00","'I: Higher Controllers'","'Small business owners without employees'"
"593",478,"2351","Selbstständige mit Beschäftigten",0,1,5,580,4,1,"2351","2351","Self empl w/1-9 employees","62.28","'I: Higher Controllers'","'Self-employed professionals'"
"594",479,"2351","Selbstständige ohne Beschäftigte",0,1,0,4550,4,1,"2351","2351","Self empl w/no empoyees","62.28","'I: Higher Controllers'","'Self-employed professionals'"
"595",484,"2352","Selbstständige mit Beschäftigten",0,1,5,820,4,1,"2340","2340","Self empl w/1-9 employees","62.00","'II: Lower Controllers'","'Self-employed professionals'"
"596",485,"2352","Selbstständige ohne Beschäftigte",0,1,0,2570,4,1,"2340","2340","Self empl w/no empoyees","62.00","'I: Higher Controllers'","'Self-employed professionals'"
"597",490,"2353","Selbstständige mit Beschäftigten",0,1,5,1260,4,1,"2359","2359","Self empl w/1-9 employees","62.28","'II: Lower Controllers'","'Small business owners with employees'"
"598",491,"2353","Selbstständige ohne Beschäftigte",0,1,0,9140,4,1,"2359","2359","Self empl w/no empoyees","62.28","'I: Higher Controllers'","'Small business owners without employees'"
"599",496,"2354","Selbstständige mit Beschäftigten",0,1,5,3080,4,1,"2359","2359","Self empl w/1-9 employees","62.28","'II: Lower Controllers'","'Small business owners with employees'"
"600",497,"2354","Selbstständige ohne Beschäftigte",0,1,0,20690,4,1,"2359","2359","Self empl w/no empoyees","62.28","'I: Higher Controllers'","'Small business owners without employees'"
"601",502,"2355","Selbstständige mit Beschäftigten",0,1,5,3160,4,1,"2359","2359","Self empl w/1-9 employees","62.28","'II: Lower Controllers'","'Small business owners with employees'"
"602",503,"2355","Selbstständige ohne Beschäftigte",0,1,0,6270,4,1,"2359","2359","Self empl w/no empoyees","62.28","'I: Higher Controllers'","'Small business owners without employees'"
"603",508,"2356","Selbstständige mit Beschäftigten",0,1,5,270,4,1,"2359","2359","Self empl w/1-9 employees","62.28","'II: Lower Controllers'","'Small business owners with employees'"
"604",509,"2356","Selbstständige ohne Beschäftigte",0,1,0,1180,4,1,"2359","2359","Self empl w/no empoyees","62.28","'I: Higher Controllers'","'Small business owners without employees'"
"605",514,"2359","Selbstständige mit Beschäftigten",0,1,5,2170,4,1,"2359","2359","Self empl w/1-9 employees","68.00","'II: Lower Controllers'","'Self-employed professionals'"
"606",515,"2359","Selbstständige ohne Beschäftigte",0,1,0,16190,4,1,"2359","2359","Self empl w/no empoyees","68.00","'I: Higher Controllers'","'Self-employed professionals'"
"607",520,"2411","Selbstständige mit Beschäftigten",0,1,5,35340,4,1,"2411","2411","Self empl w/1-9 employees","58.45","'I: Higher Controllers'","'Self-employed professionals'"
"608",521,"2411","Selbstständige ohne Beschäftigte",0,1,0,11860,4,1,"2411","2411","Self empl w/no empoyees","58.45","'I: Higher Controllers'","'Self-employed professionals'"
"609",526,"2412","Selbstständige mit Beschäftigten",0,1,5,15170,4,1,"2419","2419","Self empl w/1-9 employees","58.45","'II: Lower Controllers'","'Self-employed professionals'"
"610",527,"2412","Selbstständige ohne Beschäftigte",0,1,0,17500,4,1,"2419","2419","Self empl w/no empoyees","58.45","'I: Higher Controllers'","'Self-employed professionals'"
"611",532,"2413","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"2419","2419","Self empl w/1-9 employees","58.45","'II: Lower Controllers'","'Self-employed professionals'"
"612",533,"2413","Selbstständige ohne Beschäftigte",0,1,0,390,4,1,"2419","2419","Self empl w/no empoyees","58.45","'I: Higher Controllers'","'Self-employed professionals'"
"613",538,"2421","Selbstständige mit Beschäftigten",0,1,5,25370,4,1,"2419","2419","Self empl w/1-9 employees","55.80","'II: Lower Controllers'","'Self-employed professionals'"
"614",539,"2421","Selbstständige ohne Beschäftigte",0,1,0,47170,4,1,"2419","2419","Self empl w/no empoyees","55.80","'I: Higher Controllers'","'Self-employed professionals'"
